Copertura archi,Tipo Union Find,Numero nodi,Tentativo n.,Tempo,Media
0.002,LC,100,1,0.002,0.002
0.002,LC,100,2,0.002,0.002
0.002,LC,100,3,0.002,0.002
0.002,LC,200,1,0.005,0.005
0.002,LC,200,2,0.006,0.005
0.002,LC,200,3,0.005,0.005
0.002,LC,300,1,0.013,0.013
0.002,LC,300,2,0.013,0.013
0.002,LC,300,3,0.014,0.013
0.002,LC,400,1,0.024,0.024
0.002,LC,400,2,0.024,0.024
0.002,LC,400,3,0.024,0.024
0.002,LC,500,1,0.039,0.038
0.002,LC,500,2,0.038,0.038
0.002,LC,500,3,0.037,0.038
0.002,LC,600,1,0.056,0.055
0.002,LC,600,2,0.055,0.055
0.002,LC,600,3,0.054,0.055
0.002,LC,700,1,0.08,0.077
0.002,LC,700,2,0.076,0.077
0.002,LC,700,3,0.076,0.077
0.002,LC,800,1,0.109,0.103
0.002,LC,800,2,0.103,0.103
0.002,LC,800,3,0.098,0.103
0.002,LC,900,1,0.143,0.141
0.002,LC,900,2,0.14,0.141
0.002,LC,900,3,0.141,0.141
0.002,LC,1000,1,0.22,0.2
0.002,LC,1000,2,0.211,0.2
0.002,LC,1000,3,0.171,0.2
0.002,LC/EUP,100,1,0.001,0.001
0.002,LC/EUP,100,2,0.001,0.001
0.002,LC/EUP,100,3,0.001,0.001
0.002,LC/EUP,200,1,0.004,0.005
0.002,LC/EUP,200,2,0.005,0.005
0.002,LC/EUP,200,3,0.004,0.005
0.002,LC/EUP,300,1,0.01,0.01
0.002,LC/EUP,300,2,0.011,0.01
0.002,LC/EUP,300,3,0.01,0.01
0.002,LC/EUP,400,1,0.019,0.019
0.002,LC/EUP,400,2,0.019,0.019
0.002,LC/EUP,400,3,0.018,0.019
0.002,LC/EUP,500,1,0.033,0.034
0.002,LC/EUP,500,2,0.035,0.034
0.002,LC/EUP,500,3,0.035,0.034
0.002,LC/EUP,600,1,0.046,0.046
0.002,LC/EUP,600,2,0.046,0.046
0.002,LC/EUP,600,3,0.046,0.046
0.002,LC/EUP,700,1,0.065,0.066
0.002,LC/EUP,700,2,0.064,0.066
0.002,LC/EUP,700,3,0.067,0.066
0.002,LC/EUP,800,1,0.091,0.089
0.002,LC/EUP,800,2,0.087,0.089
0.002,LC/EUP,800,3,0.089,0.089
0.002,LC/EUP,900,1,0.114,0.114
0.002,LC/EUP,900,2,0.115,0.114
0.002,LC/EUP,900,3,0.112,0.114
0.002,LC/EUP,1000,1,0.153,0.148
0.002,LC/EUP,1000,2,0.143,0.148
0.002,LC/EUP,1000,3,0.149,0.148
0.002,FCC,100,1,0.002,0.002
0.002,FCC,100,2,0.002,0.002
0.002,FCC,100,3,0.002,0.002
0.002,FCC,200,1,0.007,0.007
0.002,FCC,200,2,0.008,0.007
0.002,FCC,200,3,0.006,0.007
0.002,FCC,300,1,0.016,0.02
0.002,FCC,300,2,0.027,0.02
0.002,FCC,300,3,0.016,0.02
0.002,FCC,400,1,0.029,0.035
0.002,FCC,400,2,0.048,0.035
0.002,FCC,400,3,0.028,0.035
0.002,FCC,500,1,0.046,0.048
0.002,FCC,500,2,0.046,0.048
0.002,FCC,500,3,0.054,0.048
0.002,FCC,600,1,0.092,0.084
0.002,FCC,600,2,0.069,0.084
0.002,FCC,600,3,0.091,0.084
0.002,FCC,700,1,0.093,0.1
0.002,FCC,700,2,0.103,0.1
0.002,FCC,700,3,0.103,0.1
0.002,FCC,800,1,0.122,0.129
0.002,FCC,800,2,0.134,0.129
0.002,FCC,800,3,0.131,0.129
0.002,FCC,900,1,0.156,0.163
0.002,FCC,900,2,0.159,0.163
0.002,FCC,900,3,0.175,0.163
0.002,FCC,1000,1,0.202,0.202
0.002,FCC,1000,2,0.205,0.202
0.002,FCC,1000,3,0.199,0.202
0.5,LC,100,1,0.002,0.002
0.5,LC,100,2,0.002,0.002
0.5,LC,100,3,0.002,0.002
0.5,LC,200,1,0.006,0.007
0.5,LC,200,2,0.006,0.007
0.5,LC,200,3,0.009,0.007
0.5,LC,300,1,0.014,0.015
0.5,LC,300,2,0.014,0.015
0.5,LC,300,3,0.017,0.015
0.5,LC,400,1,0.025,0.025
0.5,LC,400,2,0.024,0.025
0.5,LC,400,3,0.027,0.025
0.5,LC,500,1,0.041,0.041
0.5,LC,500,2,0.038,0.041
0.5,LC,500,3,0.043,0.041
0.5,LC,600,1,0.07,0.071
0.5,LC,600,2,0.057,0.071
0.5,LC,600,3,0.085,0.071
0.5,LC,700,1,0.093,0.089
0.5,LC,700,2,0.096,0.089
0.5,LC,700,3,0.076,0.089
0.5,LC,800,1,0.112,0.113
0.5,LC,800,2,0.11,0.113
0.5,LC,800,3,0.116,0.113
0.5,LC,900,1,0.141,0.142
0.5,LC,900,2,0.136,0.142
0.5,LC,900,3,0.15,0.142
0.5,LC,1000,1,0.18,0.174
0.5,LC,1000,2,0.172,0.174
0.5,LC,1000,3,0.171,0.174
0.5,LC/EUP,100,1,0.001,0.001
0.5,LC/EUP,100,2,0.001,0.001
0.5,LC/EUP,100,3,0.001,0.001
0.5,LC/EUP,200,1,0.005,0.005
0.5,LC/EUP,200,2,0.005,0.005
0.5,LC/EUP,200,3,0.005,0.005
0.5,LC/EUP,300,1,0.012,0.012
0.5,LC/EUP,300,2,0.012,0.012
0.5,LC/EUP,300,3,0.012,0.012
0.5,LC/EUP,400,1,0.021,0.021
0.5,LC/EUP,400,2,0.021,0.021
0.5,LC/EUP,400,3,0.02,0.021
0.5,LC/EUP,500,1,0.035,0.034
0.5,LC/EUP,500,2,0.034,0.034
0.5,LC/EUP,500,3,0.034,0.034
0.5,LC/EUP,600,1,0.048,0.048
0.5,LC/EUP,600,2,0.048,0.048
0.5,LC/EUP,600,3,0.048,0.048
0.5,LC/EUP,700,1,0.068,0.067
0.5,LC/EUP,700,2,0.066,0.067
0.5,LC/EUP,700,3,0.067,0.067
0.5,LC/EUP,800,1,0.091,0.09
0.5,LC/EUP,800,2,0.089,0.09
0.5,LC/EUP,800,3,0.09,0.09
0.5,LC/EUP,900,1,0.117,0.116
0.5,LC/EUP,900,2,0.116,0.116
0.5,LC/EUP,900,3,0.116,0.116
0.5,LC/EUP,1000,1,0.148,0.148
0.5,LC/EUP,1000,2,0.149,0.148
0.5,LC/EUP,1000,3,0.147,0.148
0.5,FCC,100,1,0.002,0.002
0.5,FCC,100,2,0.002,0.002
0.5,FCC,100,3,0.002,0.002
0.5,FCC,200,1,0.007,0.007
0.5,FCC,200,2,0.007,0.007
0.5,FCC,200,3,0.007,0.007
0.5,FCC,300,1,0.017,0.017
0.5,FCC,300,2,0.017,0.017
0.5,FCC,300,3,0.016,0.017
0.5,FCC,400,1,0.03,0.03
0.5,FCC,400,2,0.03,0.03
0.5,FCC,400,3,0.029,0.03
0.5,FCC,500,1,0.047,0.048
0.5,FCC,500,2,0.047,0.048
0.5,FCC,500,3,0.051,0.048
0.5,FCC,600,1,0.069,0.068
0.5,FCC,600,2,0.069,0.068
0.5,FCC,600,3,0.068,0.068
0.5,FCC,700,1,0.094,0.094
0.5,FCC,700,2,0.093,0.094
0.5,FCC,700,3,0.093,0.094
0.5,FCC,800,1,0.124,0.125
0.5,FCC,800,2,0.125,0.125
0.5,FCC,800,3,0.124,0.125
0.5,FCC,900,1,0.166,0.162
0.5,FCC,900,2,0.159,0.162
0.5,FCC,900,3,0.16,0.162
0.5,FCC,1000,1,0.205,0.207
0.5,FCC,1000,2,0.208,0.207
0.5,FCC,1000,3,0.209,0.207
1,LC,100,1,0.002,0.002
1,LC,100,2,0.002,0.002
1,LC,100,3,0.002,0.002
1,LC,200,1,0.006,0.006
1,LC,200,2,0.006,0.006
1,LC,200,3,0.006,0.006
1,LC,300,1,0.014,0.014
1,LC,300,2,0.014,0.014
1,LC,300,3,0.014,0.014
1,LC,400,1,0.026,0.026
1,LC,400,2,0.026,0.026
1,LC,400,3,0.025,0.026
1,LC,500,1,0.043,0.041
1,LC,500,2,0.04,0.041
1,LC,500,3,0.04,0.041
1,LC,600,1,0.058,0.058
1,LC,600,2,0.058,0.058
1,LC,600,3,0.058,0.058
1,LC,700,1,0.079,0.078
1,LC,700,2,0.077,0.078
1,LC,700,3,0.078,0.078
1,LC,800,1,0.107,0.105
1,LC,800,2,0.105,0.105
1,LC,800,3,0.104,0.105
1,LC,900,1,0.141,0.137
1,LC,900,2,0.136,0.137
1,LC,900,3,0.134,0.137
1,LC,1000,1,0.183,0.176
1,LC,1000,2,0.174,0.176
1,LC,1000,3,0.171,0.176
1,LC/EUP,100,1,0.001,0.001
1,LC/EUP,100,2,0.001,0.001
1,LC/EUP,100,3,0.001,0.001
1,LC/EUP,200,1,0.005,0.005
1,LC/EUP,200,2,0.005,0.005
1,LC/EUP,200,3,0.005,0.005
1,LC/EUP,300,1,0.012,0.012
1,LC/EUP,300,2,0.012,0.012
1,LC/EUP,300,3,0.012,0.012
1,LC/EUP,400,1,0.021,0.021
1,LC/EUP,400,2,0.021,0.021
1,LC/EUP,400,3,0.021,0.021
1,LC/EUP,500,1,0.035,0.035
1,LC/EUP,500,2,0.035,0.035
1,LC/EUP,500,3,0.035,0.035
1,LC/EUP,600,1,0.049,0.048
1,LC/EUP,600,2,0.048,0.048
1,LC/EUP,600,3,0.048,0.048
1,LC/EUP,700,1,0.067,0.067
1,LC/EUP,700,2,0.066,0.067
1,LC/EUP,700,3,0.066,0.067
1,LC/EUP,800,1,0.089,0.09
1,LC/EUP,800,2,0.091,0.09
1,LC/EUP,800,3,0.089,0.09
1,LC/EUP,900,1,0.129,0.12
1,LC/EUP,900,2,0.115,0.12
1,LC/EUP,900,3,0.115,0.12
1,LC/EUP,1000,1,0.175,0.16
1,LC/EUP,1000,2,0.157,0.16
1,LC/EUP,1000,3,0.146,0.16
1,FCC,100,1,0.002,0.002
1,FCC,100,2,0.002,0.002
1,FCC,100,3,0.002,0.002
1,FCC,200,1,0.007,0.007
1,FCC,200,2,0.007,0.007
1,FCC,200,3,0.007,0.007
1,FCC,300,1,0.016,0.016
1,FCC,300,2,0.017,0.016
1,FCC,300,3,0.016,0.016
1,FCC,400,1,0.03,0.03
1,FCC,400,2,0.03,0.03
1,FCC,400,3,0.03,0.03
1,FCC,500,1,0.049,0.048
1,FCC,500,2,0.047,0.048
1,FCC,500,3,0.048,0.048
1,FCC,600,1,0.068,0.068
1,FCC,600,2,0.068,0.068
1,FCC,600,3,0.067,0.068
1,FCC,700,1,0.094,0.094
1,FCC,700,2,0.094,0.094
1,FCC,700,3,0.093,0.094
1,FCC,800,1,0.125,0.125
1,FCC,800,2,0.124,0.125
1,FCC,800,3,0.124,0.125
1,FCC,900,1,0.16,0.159
1,FCC,900,2,0.159,0.159
1,FCC,900,3,0.159,0.159
1,FCC,1000,1,0.202,0.201
1,FCC,1000,2,0.2,0.201
1,FCC,1000,3,0.2,0.201
